四大类,年份,数量
产业装备,2016,426
生活智慧,2016,1318
数字经济,2016,120
文化创新,2016,193
产业装备,2017,1621
生活智慧,2017,1145
数字经济,2017,116
文化创新,2017,810
产业装备,2018,1537
生活智慧,2018,3771
数字经济,2018,294
文化创新,2018,2307
产业装备,2019,2044
生活智慧,2019,2038
数字经济,2019,323
文化创新,2019,1489
产业装备,2020,1559
生活智慧,2020,3244
数字经济,2020,559
文化创新,2020,1788
产业装备,2021,1545
生活智慧,2021,2991
数字经济,2021,710
文化创新,2021,1707
产业装备,2022,1668
生活智慧,2022,3166
数字经济,2022,878
文化创新,2022,2271
